threads,work,rep,time_s
2,100000,1,.007440243
2,100000,2,.024751607
2,100000,3,.019570371
2,100000,4,.006476467
2,100000,5,.006800932
4,100000,1,.005935830
4,100000,2,.008809855
4,100000,3,.009248389
4,100000,4,.017547257
4,100000,5,.010433421
